# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      25.419       78.200      123.281     1378.582
      25.431        0.000      123.281     1378.582
      25.443        0.000      123.281     1378.582
      25.456        0.000      123.281     1378.582
      25.468        0.000      123.281     1378.582
      25.480        0.000      123.281     1378.582
      25.492        0.000      123.281     1378.582
      25.504        0.000      123.281     1378.582
      25.516        0.000      123.281     1378.582
      25.527        0.000      123.281     1378.582
      25.539        0.000      123.281     1378.582
      25.551        0.000      123.281     1378.582
      25.563        0.000      123.281     1378.582
      25.574        0.000      123.281     1378.582
      25.586        0.000      123.281     1378.582
      25.598        0.000      123.281     1378.582
      25.610        0.000      123.281     1378.582
      25.622        0.000      123.281     1378.582
      25.634        0.000      123.281     1378.582
      25.646        0.000      123.281     1378.582
      25.657        0.000      123.281     1378.582
      25.670        0.000      123.281     1378.582
      25.682        0.000      123.281     1378.582
      25.694        0.000      123.281     1378.582
      25.706        0.000      123.281     1378.582
      25.718        0.000      123.281     1378.582
      25.729        0.000      123.281     1378.582
      25.741        0.000      123.281     1378.582
      25.754        0.000      123.281     1378.582
      25.767        0.000      123.281     1378.582
      25.779        0.000      123.281     1378.582
      25.792        0.000      123.281     1378.582
      25.805        0.000      123.281     1378.582
      25.817        0.000      123.281     1378.582
      25.830        0.000      123.281     1378.582
      25.842        0.000      123.281     1378.582
      25.854        0.000      123.281     1378.582
      25.867        0.000      123.281     1378.582
      25.879        0.000      123.281     1378.582
      25.891        0.000      123.281     1378.582
      25.903        0.000      123.281     1378.582
      25.915        0.000      123.281     1378.582
      25.927        0.000      123.281     1378.582
      25.942        0.000      123.281     1378.582
      25.955        0.000      123.281     1378.582
      25.967        0.000      123.281     1378.582
      25.979        0.000      123.281     1378.582
      25.991        0.000      123.281     1378.582
      26.002        0.000      123.281     1378.582
      26.014        0.000      123.281     1378.582
      26.026        0.000      123.281     1378.582
      26.038        0.000      123.281     1378.582
      26.050        0.000      123.281     1378.582
      26.061        0.000      123.281     1378.582
      26.073        0.000      123.281     1378.582
      26.085        0.000      123.281     1378.582
      26.098        0.000      123.535     1378.582
      26.109        0.000      123.535     1378.582
      26.121        0.000      123.535     1378.582
      26.133        0.000      123.535     1378.582
      26.145        0.000      123.535     1378.582
      26.157        0.000      123.535     1378.582
      26.170        0.000      123.535     1378.582
      26.182        0.000      123.535     1378.582
      26.194        0.000      123.535     1378.582
      26.206        0.000      123.535     1378.582
      26.219        0.000      123.535     1378.582
      26.231        0.000      123.535     1378.582
      26.245        0.000      123.535     1378.582
      26.257        0.000      123.535     1378.582
      26.269        0.000      123.535     1378.582
      26.282        0.000      123.535     1378.582
      26.294        0.000      123.535     1378.582
      26.306        0.000      123.535     1378.582
      26.319        0.000      123.535     1378.582
      26.331        0.000      123.535     1378.582
      26.343        0.000      123.535     1378.582
      26.356        0.000      123.535     1378.582
      26.368       82.600      123.535     1378.582
      26.380        0.000      123.789     1378.582
      26.392        0.000      123.789     1378.582
      26.404        0.000      123.789     1378.582
      26.417        0.000      123.789     1378.582
      26.429        0.000      123.789     1378.582
      26.442        0.000      123.789     1378.582
      26.455        0.000      123.789     1378.582
      26.467        0.000      123.789     1378.582
      26.479        0.000      123.789     1378.582
      26.491        0.000      123.789     1378.582
      26.503        0.000      123.789     1378.582
      26.515        0.000      123.789     1378.582
      26.527        0.000      123.789     1378.582
      26.539        0.000      123.789     1378.582
      26.551        0.000      123.789     1378.582
      26.563        0.000      123.789     1378.582
      26.575        0.000      123.789     1378.582
      26.587        0.000      123.789     1378.582
      26.599        0.000      123.789     1378.582
      26.611        0.000      123.789     1378.582
      26.623        0.000      123.789     1378.582
      26.634        0.000      123.789     1378.582
      26.646        0.000      123.789     1378.582
      26.658        0.000      123.789     1378.582
      26.670        0.000      123.789     1378.582
      26.682        0.000      123.789     1378.582
      26.694        0.000      123.789     1378.582
      26.706        0.000      123.789     1378.582
      26.718        0.000      123.789     1378.582
      26.730        0.000      123.789     1378.582
      26.743        0.000      123.789     1378.582
      26.755        0.000      123.789     1378.582
      26.767        0.000      123.789     1378.582
      26.779        0.000      123.789     1378.582
      26.791        0.000      123.789     1378.582
      26.804        0.000      123.789     1378.582
      26.816        0.000      123.789     1378.582
      26.828        0.000      123.789     1378.582
      26.840        0.000      123.789     1378.582
      26.853        0.000      123.789     1378.582
      26.865        0.000      123.789     1378.582
      26.878        0.000      123.789     1378.582
      26.890        0.000      123.789     1378.582
      26.902        0.000      123.789     1378.582
      26.914        0.000      123.789     1378.582
      26.927        0.000      123.789     1378.582
      26.939        0.000      123.789     1378.582
      26.953        0.000      123.789     1378.582
      26.965        0.000      123.789     1378.582
      26.977        0.000      123.789     1378.582
      26.989        0.000      123.789     1378.582
      27.001        0.000      123.789     1378.582
      27.013        0.000      123.789     1378.582
      27.025        0.000      123.789     1378.582
      27.037        0.000      123.789     1378.582
      27.049        0.000      123.789     1378.582
      27.061        0.000      123.789     1378.582
      27.074        0.000      123.789     1378.582
      27.086        0.000      123.789     1378.582
      27.098        0.000      123.789     1378.582
      27.110        0.000      123.789     1378.582
      27.122        0.000      123.789     1378.582
      27.135        0.000      123.789     1378.582
      27.147        0.000      123.789     1378.582
      27.159        0.000      123.789     1378.582
      27.171        0.000      123.789     1378.582
      27.183        0.000      123.789     1378.582
      27.195        0.000      123.789     1378.582
      27.207        0.000      123.789     1378.582
      27.219        0.000      123.789     1378.582
      27.231        0.000      123.789     1378.582
      27.244        0.000      123.789     1378.582
      27.256        0.000      123.789     1378.582
      27.268        0.000      123.789     1378.582
      27.281        0.000      123.789     1378.582
      27.293        0.000      123.789     1378.582
      27.305        0.000      123.789     1378.582
      27.317        0.000      123.789     1378.582
      27.329        0.000      123.789     1378.582
      27.342        0.000      123.789     1378.582
      27.356        0.000      123.789     1378.582
      27.371        0.000      123.789     1378.582
      27.385        0.000      123.789     1378.582
      27.398        0.000      123.789     1378.582
      27.410        0.000      123.789     1378.582
      27.423        0.000      123.789     1378.582
      27.436       79.800      123.789     1378.582
      27.449        0.000      123.789     1378.582
      27.462        0.000      123.789     1378.582
      27.475        0.000      123.789     1378.582
      27.487        0.000      123.789     1378.582
      27.500        0.000      123.789     1378.582
      27.512        0.000      123.789     1378.582
      27.524        0.000      123.789     1378.582
      27.537        0.000      123.789     1378.582
      27.549        0.000      123.789     1378.582
      27.562        0.000      123.789     1378.582
      27.575        0.000      123.789     1378.582
      27.588        0.000      123.789     1378.582
      27.600        0.000      123.789     1378.582
      27.612        0.000      123.789     1378.582
      27.624        0.000      123.789     1378.582
      27.638        0.000      123.789     1378.582
      27.651        0.000      123.789     1378.582
      27.664        0.000      123.789     1378.582
      27.676        0.000      123.789     1378.582
      27.688        0.000      123.789     1378.582
      27.702        0.000      123.789     1378.582
      27.714        0.000      123.789     1378.582
      27.726        0.000      123.789     1378.582
      27.739        0.000      123.789     1378.582
      27.751        0.000      123.789     1378.582
      27.763        0.000      123.789     1378.582
      27.776        0.000      123.789     1378.582
      27.788        0.000      123.789     1378.582
      27.800        0.000      123.789     1378.582
      27.814        0.000      124.039     1378.582
      27.826        0.000      124.039     1378.582
      27.839        0.000      124.039     1378.582
      27.851        0.000      124.039     1378.582
      27.863        0.000      124.039     1378.582
      27.875        0.000      124.039     1378.582
      27.887        0.000      124.039     1378.582
      27.900        0.000      124.039     1378.582
      27.913        0.000      124.039     1378.582
      27.925        0.000      124.039     1378.582
      27.938        0.000      124.289     1378.582
      27.952        0.000      124.289     1378.582
      27.966        0.000      124.289     1378.582
      27.978        0.000      124.289     1378.582
      27.990        0.000      124.289     1378.582
      28.003        0.000      124.289     1378.582
      28.015        0.000      124.289     1378.582
      28.027        0.000      124.289     1378.582
      28.039        0.000      124.289     1378.582
      28.051        0.000      124.289     1378.582
      28.063        0.000      124.289     1378.582
      28.076       78.600      124.289     1378.582
      28.088        0.000      124.289     1378.582
      28.100        0.000      124.289     1378.582
      28.113        0.000      124.289     1378.582
      28.125        0.000      124.289     1378.582
      28.137        0.000      124.289     1378.582
      28.150        0.000      124.289     1378.582
      28.162        0.000      124.289     1378.582
      28.175        0.000      124.289     1378.582
      28.188        0.000      124.289     1378.582
      28.200        0.000      124.289     1378.582
      28.212        0.000      124.289     1378.582
      28.225        0.000      124.289     1378.582
      28.237        0.000      124.289     1378.582
      28.250        0.000      124.289     1378.582
      28.263        0.000      124.289     1378.582
      28.276        0.000      124.289     1378.582
      28.290        0.000      124.289     1378.582
      28.304        0.000      124.289     1378.582
      28.318        0.000      124.289     1378.582
      28.332        0.000      124.289     1378.582
      28.344        0.000      124.289     1378.582
      28.357        0.000      124.289     1378.582
      28.370        0.000      124.289     1378.582
      28.382        0.000      124.289     1378.582
      28.394        0.000      124.289     1378.582
      28.406        0.000      124.289     1378.582
      28.419        0.000      124.289     1378.582
      28.431        0.000      124.289     1378.582
      28.445        0.000      124.289     1378.582
      28.459        0.000      124.289     1378.582
      28.472        0.000      124.289     1378.582
      28.485        0.000      124.289     1378.582
      28.497        0.000      124.289     1378.582
      28.509        0.000      124.289     1378.582
      28.522        0.000      124.289     1378.582
      28.534        0.000      124.289     1378.582
      28.547        0.000      124.289     1378.582
      28.559        0.000      124.289     1378.582
      28.571        0.000      124.289     1378.582
      28.583        0.000      124.289     1378.582
      28.596        0.000      124.289     1378.582
      28.608        0.000      124.543     1378.582
      28.620        0.000      124.543     1378.582
      28.633        0.000      124.543     1378.582
      28.645        0.000      124.543     1378.582
      28.657        0.000      124.543     1378.582
      28.669        0.000      124.543     1378.582
      28.681        0.000      124.543     1378.582
      28.694        0.000      124.543     1378.582
      28.707        0.000      124.543     1378.582
      28.719        0.000      124.793     1378.582
      28.732        0.000      124.793     1378.582
      28.746        0.000      124.793     1378.582
      28.759        0.000      124.793     1378.582
      28.771        0.000      124.793     1378.582
      28.783        0.000      124.793     1378.582
      28.796        0.000      124.793     1378.582
      28.809        0.000      124.793     1378.582
      28.821        0.000      124.793     1378.582
      28.833        0.000      124.793     1378.582
      28.846        0.000      124.793     1378.582
      28.858        0.000      124.793     1378.582
      28.870        0.000      124.793     1378.582
      28.883       76.600      124.793     1378.582
      28.896        0.000      124.793     1378.582
      28.908        0.000      124.793     1378.582
      28.920        0.000      124.793     1378.582
      28.931        0.000      124.793     1378.582
      28.944        0.000      124.793     1378.582
      28.957        0.000      124.793     1378.582
      28.969        0.000      124.793     1378.582
      28.982        0.000      124.793     1378.582
      28.994        0.000      124.793     1378.582
      29.006        0.000      124.793     1378.582
      29.018        0.000      124.793     1378.582
      29.031        0.000      124.793     1378.582
      29.044        0.000      124.793     1378.582
      29.057        0.000      124.793     1378.582
      29.070        0.000      124.793     1378.582
      29.083        0.000      124.793     1378.582
      29.096        0.000      124.793     1378.582
      29.110        0.000      124.793     1378.582
      29.123        0.000      124.793     1378.582
      29.135        0.000      124.793     1378.582
      29.147        0.000      124.793     1378.582
      29.159        0.000      124.793     1378.582
      29.171        0.000      124.793     1378.582
      29.183        0.000      124.793     1378.582
      29.195        0.000      124.793     1378.582
      29.207        0.000      124.793     1378.582
      29.218        0.000      124.793     1378.582
      29.230        0.000      124.793     1378.582
      29.242        0.000      124.793     1378.582
      29.255        0.000      124.793     1378.582
      29.267        0.000      124.793     1378.582
      29.279        0.000      124.793     1378.582
      29.292        0.000      124.793     1378.582
      29.304        0.000      124.793     1378.582
      29.318        0.000      124.793     1378.582
      29.331        0.000      124.793     1378.582
      29.345        0.000      124.793     1378.582
      29.358        0.000      124.793     1378.582
      29.371        0.000      124.793     1378.582
      29.384        0.000      124.793     1378.582
      29.396        0.000      124.793     1378.582
      29.408        0.000      124.793     1378.582
      29.421       78.100      124.793     1378.582
      29.433        0.000      124.793     1378.582
      29.445        0.000      124.793     1378.582
      29.457        0.000      124.793     1378.582
      29.470        0.000      124.793     1378.582
      29.482        0.000      124.793     1378.582
      29.494        0.000      124.793     1378.582
      29.506        0.000      124.793     1378.582
      29.517        0.000      124.793     1378.582
      29.529        0.000      124.793     1378.582
      29.542        0.000      124.793     1378.582
      29.555        0.000      124.793     1378.582
      29.567        0.000      124.793     1378.582
      29.579        0.000      124.793     1378.582
      29.591        0.000      124.793     1378.582
      29.603        0.000      124.793     1378.582
      29.615        0.000      124.793     1378.582
      29.628        0.000      124.793     1378.582
      29.640        0.000      124.793     1378.582
      29.652        0.000      124.793     1378.582
      29.663        0.000      124.793     1378.582
      29.675        0.000      124.793     1378.582
      29.688        0.000      124.793     1378.582
      29.700        0.000      124.793     1378.582
      29.712        0.000      124.793     1378.582
      29.724        0.000      124.793     1378.582
      29.736        0.000      124.793     1378.582
      29.748        0.000      124.793     1378.582
      29.760        0.000      124.793     1378.582
      29.772        0.000      124.793     1378.582
      29.783        0.000      124.793     1378.582
      29.796        0.000      124.793     1378.582
      29.809        0.000      124.793     1378.582
      29.822        0.000      124.793     1378.582
      29.835        0.000      124.793     1378.582
      29.847        0.000      124.793     1378.582
      29.860        0.000      124.793     1378.582
      29.872        0.000      124.793     1378.582
      29.884       80.300      124.793     1378.582
      29.897        0.000      124.793     1378.582
      29.908        0.000      124.793     1378.582
      29.920        0.000      124.793     1378.582
      29.932        0.000      124.793     1378.582
      29.945        0.000      124.793     1378.582
      29.959        0.000      124.793     1378.582
      29.971        0.000      124.793     1378.582
      29.983        0.000      124.793     1378.582
      29.995        0.000      124.793     1378.582
      30.007        0.000      124.793     1378.582
      30.019        0.000      124.793     1378.582
      30.031        0.000      124.793     1378.582
      30.043        0.000      124.793     1378.582
      30.055        0.000      124.793     1378.582
      30.067        0.000      124.793     1378.582
      30.079        0.000      124.793     1378.582
      30.091        0.000      124.793     1378.582
      30.104        0.000      124.793     1378.582
      30.116        0.000      124.793     1378.582
      30.128        0.000      124.793     1378.582
      30.140        0.000      124.793     1378.582
      30.152        0.000      124.793     1378.582
      30.164        0.000      124.793     1378.582
      30.177        0.000      124.793     1378.582
      30.189        0.000      124.793     1378.582
      30.201        0.000      124.793     1378.582
      30.213        0.000      124.793     1378.582
      30.225        0.000      124.793     1378.582
      30.238        0.000      124.793     1378.582
      30.250        0.000      124.793     1378.582
      30.262        0.000      124.793     1378.582
      30.275        0.000      124.793     1378.582
      30.288        0.000      124.793     1378.582
      30.300        0.000      124.793     1378.582
      30.312        0.000      124.793     1378.582
      30.324        0.000      124.793     1378.582
      30.336        0.000      124.793     1378.582
      30.348        0.000      124.793     1378.582
      30.360        0.000      124.793     1378.582
      30.372        0.000      124.793     1378.582
      30.384        0.000      124.793     1378.582
      30.397        0.000      124.793     1378.582
      30.409        0.000      124.793     1378.582
      30.421        0.000      124.793     1378.582
      30.434        0.000      124.793     1378.582
      30.447        0.000      124.793     1378.582
      30.461        0.000      124.793     1378.582
      30.475        0.000      124.793     1378.582
      30.488        0.000      124.793     1378.582
      30.500        0.000      124.793     1378.582
      30.512        0.000      124.793     1378.582
      30.524        0.000      124.793     1378.582
      30.536        0.000      124.793     1378.582
      30.548        0.000      124.793     1378.582
      30.559        0.000      124.793     1378.582
      30.571        0.000      124.793     1378.582
      30.583        0.000      124.793     1378.582
      30.596        0.000      124.793     1378.582
      30.608        0.000      124.793     1378.582
      30.620        0.000      124.793     1378.582
      30.632        0.000      124.793     1378.582
      30.643        0.000      124.793     1378.582
      30.655        0.000      124.793     1378.582
      30.668        0.000      124.793     1378.582
      30.680        0.000      124.793     1378.582
      30.692        0.000      124.793     1378.582
      30.705        0.000      124.793     1378.582
      30.718        0.000      124.793     1378.582
      30.730        0.000      124.793     1378.582
      30.742        0.000      124.793     1378.582
      30.755        0.000      124.793     1378.582
      30.768        0.000      124.793     1378.582
      30.780       81.200      124.793     1378.582
      30.792        0.000      124.793     1378.582
      30.805        0.000      124.793     1378.582
      30.817        0.000      124.793     1378.582
      30.830        0.000      124.793     1378.582
      30.842        0.000      124.793     1378.582
      30.854        0.000      124.793     1378.582
      30.866        0.000      124.793     1378.582
      30.878        0.000      124.793     1378.582
      30.891        0.000      124.793     1378.582
      30.903        0.000      124.793     1378.582
      30.915        0.000      124.793     1378.582
      30.927        0.000      124.793     1378.582
      30.939        0.000      124.793     1378.582
      30.954        0.000      124.793     1378.582
      30.966        0.000      124.793     1378.582
      30.979        0.000      124.793     1378.582
      30.991        0.000      124.793     1378.582
      31.003        0.000      124.793     1378.582
      31.015        0.000      124.793     1378.582
      31.029        0.000      124.793     1378.582
      31.042        0.000      124.793     1378.582
      31.055        0.000      124.793     1378.582
      31.067        0.000      124.793     1378.582
      31.080        0.000      124.793     1378.582
      31.093        0.000      124.793     1378.582
      31.105        0.000      124.793     1378.582
      31.117        0.000      124.793     1378.582
      31.130        0.000      124.793     1378.582
      31.143        0.000      125.047     1378.582
      31.155        0.000      125.047     1378.582
      31.167        0.000      125.047     1378.582
      31.180        0.000      125.047     1378.582
      31.192        0.000      125.047     1378.582
      31.204        0.000      125.047     1378.582
      31.216        0.000      125.047     1378.582
      31.228        0.000      125.047     1378.582
      31.240        0.000      125.047     1378.582
      31.257        0.000      125.047     1378.582
      31.279        0.000      125.047     1378.582
      31.306        0.000      125.047     1378.582
      31.323        0.000      125.047     1378.582
      31.335        0.000      125.047     1378.582
      31.348        0.000      125.047     1378.582
      31.360        0.000      125.047     1378.582
      31.372        0.000      125.047     1378.582
      31.385        0.000      125.047     1378.582
      31.398        0.000      125.047     1378.582
      31.410        0.000      125.047     1378.582
      31.422        0.000      125.047     1378.582
      31.435        0.000      125.047     1378.582
      31.448        0.000      125.047     1378.582
      31.460        0.000      125.047     1378.582
      31.475        0.000      125.047     1378.582
      31.489        0.000      125.047     1378.582
      31.501        0.000      125.047     1378.582
      31.513        0.000      125.047     1378.582
      31.526        0.000      125.047     1378.582
      31.538        0.000      125.047     1378.582
      31.550        0.000      125.047     1378.582
      31.562        0.000      125.047     1378.582
      31.575        0.000      125.047     1378.582
      31.587        0.000      125.047     1378.582
      31.599        0.000      125.047     1378.582
      31.610        0.000      125.047     1378.582
      31.623        0.000      125.047     1378.582
      31.635        0.000      125.047     1378.582
      31.647        0.000      125.047     1378.582
      31.658        0.000      125.047     1378.582
      31.670        0.000      125.047     1378.582
      31.682        0.000      125.047     1378.582
      31.694        0.000      125.047     1378.582
      31.707        0.000      125.301     1378.582
      31.719        0.000      125.301     1378.582
      31.731        0.000      125.301     1378.582
      31.743        0.000      125.301     1378.582
      31.755        0.000      125.301     1378.582
      31.767        0.000      125.301     1378.582
      31.779        0.000      125.301     1378.582
      31.791        0.000      125.301     1378.582
      31.804        0.000      125.301     1378.582
      31.816        0.000      125.301     1378.582
      31.828        0.000      125.301     1378.582
      31.841        0.000      125.301     1378.582
      31.853        0.000      125.301     1378.582
      31.865        0.000      125.301     1378.582
      31.877        0.000      125.301     1378.582
      31.891        0.000      125.301     1378.582
      31.903        0.000      125.301     1378.582
      31.916        0.000      125.301     1378.582
      31.928        0.000      125.301     1378.582
      31.941        0.000      125.301     1378.582
      31.954        0.000      125.301     1378.582
      31.968        0.000      125.301     1378.582
      31.981        0.000      125.301     1378.582
      31.993        0.000      125.301     1378.582
      32.006        0.000      125.301     1378.582
      32.018        0.000      125.301     1378.582
      32.030        0.000      125.301     1378.582
      32.042        0.000      125.301     1378.582
      32.055        0.000      125.301     1378.582
      32.067        0.000      125.301     1378.582
      32.079        0.000      125.301     1378.582
      32.091        0.000      125.301     1378.582
      32.103        0.000      125.301     1378.582
      32.115        0.000      125.301     1378.582
      32.127        0.000      125.301     1378.582
      32.140        0.000      125.301     1378.582
      32.152        0.000      125.301     1378.582
      32.164        0.000      125.301     1378.582
      32.176        0.000      125.301     1378.582
      32.188        0.000      125.301     1378.582
      32.201        0.000      125.301     1378.582
      32.213        0.000      125.301     1378.582
      32.225        0.000      125.301     1378.582
      32.238        0.000      125.301     1378.582
      32.250        0.000      125.301     1378.582
      32.263        0.000      125.301     1378.582
      32.275        0.000      125.301     1378.582
      32.288        0.000      125.301     1378.582
      32.300        0.000      125.301     1378.582
      32.312        0.000      125.301     1378.582
      32.325        0.000      125.301     1378.582
      32.337        0.000      125.301     1378.582
      32.349        0.000      125.301     1378.582
      32.361        0.000      125.301     1378.582
      32.374        0.000      125.301     1378.582
      32.386        0.000      125.301     1378.582
      32.398        0.000      125.301     1378.582
      32.411        0.000      125.301     1378.582
      32.423        0.000      125.301     1378.582
      32.435        0.000      125.301     1378.582
      32.448        0.000      125.301     1378.582
      32.461        0.000      125.301     1378.582
      32.473        0.000      125.301     1378.582
      32.486        0.000      125.301     1378.582
      32.498        0.000      125.555     1378.582
      32.510        0.000      125.555     1378.582
      32.523        0.000      125.555     1378.582
      32.535        0.000      125.555     1378.582
      32.547        0.000      125.555     1378.582
      32.559        0.000      125.555     1378.582
      32.572        0.000      125.555     1378.582
      32.584        0.000      125.555     1378.582
      32.597       81.500      125.555     1378.582
      32.609        0.000      125.555     1378.582
      32.621        0.000      125.555     1378.582
      32.633        0.000      125.555     1378.582
      32.645        0.000      125.555     1378.582
      32.658        0.000      125.555     1378.582
      32.670        0.000      125.555     1378.582
      32.682        0.000      125.555     1378.582
      32.695        0.000      125.555     1378.582
      32.707        0.000      125.555     1378.582
      32.719        0.000      125.555     1378.582
      32.731        0.000      125.809     1378.582
      32.744        0.000      125.809     1378.582
      32.756        0.000      125.809     1378.582
      32.769        0.000      125.809     1378.582
      32.781        0.000      125.809     1378.582
      32.793        0.000      125.809     1378.582
      32.805        0.000      125.809     1378.582
      32.818        0.000      125.809     1378.582
      32.832        0.000      125.809     1378.582
      32.848        0.000      125.809     1378.582
      32.870        0.000      125.809     1378.582
      32.886        0.000      125.809     1378.582
      32.898        0.000      125.809     1378.582
      32.910        0.000      125.809     1378.582
      32.923        0.000      125.809     1378.582
      32.935        0.000      125.809     1378.582
      32.947        0.000      125.809     1378.582
      32.961        0.000      125.809     1378.582
      32.974        0.000      125.809     1378.582
      32.987        0.000      125.809     1378.582
      32.999        0.000      125.809     1378.582
      33.012        0.000      125.809     1378.582
      33.025        0.000      125.809     1378.582
      33.037        0.000      125.809     1378.582
      33.050        0.000      125.809     1378.582
      33.063       78.300      125.809     1378.582
      33.075        0.000      125.809     1378.582
      33.088        0.000      125.809     1378.582
      33.100        0.000      125.809     1378.582
      33.113        0.000      125.809     1378.582
      33.125        0.000      125.809     1378.582
      33.138        0.000      125.809     1378.582
      33.151        0.000      125.809     1378.582
      33.163        0.000      125.809     1378.582
      33.176        0.000      125.809     1378.582
      33.188        0.000      125.809     1378.582
      33.201        0.000      125.809     1378.582
      33.214        0.000      125.809     1378.582
      33.226        0.000      125.809     1378.582
      33.239        0.000      125.809     1378.582
      33.252        0.000      125.809     1378.582
      33.264        0.000      125.809     1378.582
      33.277        0.000      125.809     1378.582
      33.289        0.000      125.809     1378.582
      33.302        0.000      125.809     1378.582
      33.315        0.000      125.809     1378.582
      33.327        0.000      125.809     1378.582
      33.340        0.000      125.809     1378.582
      33.354        0.000      125.809     1378.582
      33.367        0.000      125.809     1378.582
      33.380        0.000      125.809     1378.582
      33.393        0.000      125.809     1378.582
      33.405        0.000      125.809     1378.582
      33.418        0.000      125.809     1378.582
      33.431        0.000      125.809     1378.582
      33.444        0.000      125.809     1378.582
      33.457        0.000      125.809     1378.582
      33.469        0.000      125.809     1378.582
      33.482        0.000      125.809     1378.582
      33.498        0.000      126.062     1378.582
      33.510        0.000      126.062     1378.582
      33.522        0.000      126.062     1378.582
      33.534        0.000      126.062     1378.582
      33.546        0.000      126.062     1378.582
      33.558        0.000      126.062     1378.582
      33.570        0.000      126.062     1378.582
      33.582        0.000      126.062     1378.582
      33.594        0.000      126.062     1378.582
      33.607        0.000      126.062     1378.582
      33.619        0.000      126.062     1378.582
      33.631        0.000      126.062     1378.582
      33.643        0.000      126.062     1378.582
      33.655        0.000      126.062     1378.582
      33.667        0.000      126.062     1378.582
      33.679        0.000      126.062     1378.582
      33.691        0.000      126.062     1378.582
      33.703        0.000      126.062     1378.582
      33.715        0.000      126.062     1378.582
      33.727        0.000      126.062     1378.582
      33.739        0.000      126.062     1378.582
      33.751        0.000      126.062     1378.582
      33.763        0.000      126.062     1378.582
      33.774        0.000      126.062     1378.582
      33.786        0.000      126.062     1378.582
      33.798        0.000      126.062     1378.582
      33.810        0.000      126.062     1378.582
      33.823        0.000      126.062     1378.582
      33.835        0.000      126.062     1378.582
      33.847        0.000      126.062     1378.582
      33.860        0.000      126.062     1378.582
      33.872        0.000      126.316     1378.582
      33.885        0.000      126.316     1378.582
      33.898        0.000      126.316     1378.582
      33.910        0.000      126.316     1378.582
      33.921        0.000      126.316     1378.582
      33.934        0.000      126.316     1378.582
      33.946        0.000      126.316     1378.582
      33.959        0.000      126.316     1378.582
      33.973        0.000      126.316     1378.582
      33.985        0.000      126.316     1378.582
      33.997        0.000      126.316     1378.582
      34.009        0.000      126.316     1378.582
      34.022        0.000      126.316     1378.582
      34.034        0.000      126.316     1378.582
      34.045        0.000      126.316     1378.582
      34.057        0.000      126.316     1378.582
      34.069        0.000      126.316     1378.582
      34.082        0.000      126.316     1378.582
      34.094        0.000      126.316     1378.582
      34.106        0.000      126.316     1378.582
      34.118        0.000      126.316     1378.582
      34.129        0.000      126.316     1378.582
      34.141        0.000      126.316     1378.582
      34.153        0.000      126.316     1378.582
      34.165        0.000      126.316     1378.582
      34.178        0.000      126.316     1378.582
      34.190        0.000      126.316     1378.582
      34.202        0.000      126.316     1378.582
      34.214        0.000      126.316     1378.582
      34.226        0.000      126.316     1378.582
      34.238        0.000      126.316     1378.582
      34.251        0.000      126.316     1378.582
      34.275        0.000      126.316     1378.582
      34.292        0.000      126.316     1378.582
      34.306        0.000      126.316     1378.582
      34.319        0.000      126.316     1378.582
      34.331        0.000      126.316     1378.582
      34.343        0.000      126.316     1378.582
      34.355        0.000      126.316     1378.582
      34.368        0.000      126.316     1378.582
      34.380        0.000      126.316     1378.582
      34.392        0.000      126.316     1378.582
      34.404        0.000      126.316     1378.582
      34.416        0.000      126.316     1378.582
      34.428        0.000      126.316     1378.582
      34.440        0.000      126.316     1378.582
      34.453        0.000      126.316     1378.582
      34.465        0.000      126.316     1378.582
      34.477        0.000      126.316     1378.582
      34.490        0.000      126.316     1378.582
      34.503        0.000      126.316     1378.582
      34.514        0.000      126.316     1378.582
      34.527        0.000      126.316     1378.582
      34.539        0.000      126.316     1378.582
      34.551        0.000      126.316     1378.582
      34.563        0.000      126.316     1378.582
      34.575        0.000      126.316     1378.582
      34.587        0.000      126.316     1378.582
      34.599        0.000      126.316     1378.582
      34.610        0.000      126.316     1378.582
      34.622        0.000      126.316     1378.582
      34.634        0.000      126.316     1378.582
      34.646        0.000      126.316     1378.582
      34.658        0.000      126.316     1378.582
      34.670        0.000      126.316     1378.582
      34.681        0.000      126.316     1378.582
      34.694        0.000      126.316     1378.582
      34.706        0.000      126.316     1378.582
      34.718        0.000      126.316     1378.582
      34.730        0.000      126.316     1378.582
      34.742        0.000      126.316     1378.582
      34.754        0.000      126.316     1378.582
      34.767        0.000      126.316     1378.582
      34.779        0.000      126.316     1378.582
      34.791        0.000      126.316     1378.582
      34.804        0.000      126.316     1378.582
      34.817        0.000      126.316     1378.582
      34.831        0.000      126.316     1378.582
      34.844        0.000      126.316     1378.582
      34.858        0.000      126.316     1378.582
      34.871        0.000      126.316     1378.582
      34.883        0.000      126.316     1378.582
      34.895        0.000      126.316     1378.582
      34.908        0.000      126.316     1378.582
      34.920        0.000      126.316     1378.582
      34.932        0.000      126.316     1378.582
      34.946        0.000      126.316     1378.582
      34.959        0.000      126.316     1378.582
      34.972        0.000      126.316     1378.582
      34.985        0.000      126.316     1378.582
      34.997        0.000      126.316     1378.582
      35.010        0.000      126.316     1378.582
      35.022        0.000      126.316     1378.582
      35.035        0.000      126.316     1378.582
      35.046        0.000      126.316     1378.582
      35.058        0.000      126.316     1378.582
      35.070        0.000      126.316     1378.582
